Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L
Hau_Main,1,2,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,1,3,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,2,4,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,2,5,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,3,6,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,3,7,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,4,8,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,4,9,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,5,10,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,5,11,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,6,12,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,6,13,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,7,14,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,7,15,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,8,16,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,8,17,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,9,18,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,9,19,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,10,20,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,10,21,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,11,22,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,11,23,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,12,24,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,12,25,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,13,26,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,13,27,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,14,28,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,14,29,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,15,30,2.0,0.412,True,0.00165,2.92,6.05,0.86,22.0,14.95,81.5
Hau_Main,15,31,2.0,0.503,True,0.00201,4.42,5.45,0.99,28.0,15.95,95.5
Hau_Main,16,32,2.0,0.503,True,0.00201,4.42,5.45,0.99,28.0,15.95,95.5
Hau_Main,16,33,2.0,0.503,True,0.00201,4.42,5.45,0.99,28.0,15.95,95.5
Hau_Main,17,34,2.0,0.503,True,0.00201,4.42,5.45,0.99,28.0,15.95,95.5
Hau_Main,17,35,2.0,0.503,True,0.00201,4.42,5.45,0.99,28.0,15.95,95.5
