time_s,salinity,temperature,nh4,no3,po4,o2,toc,spm,dsi,at,dic,phy1,phy2,pco2,co2,ph,hs,alkc,hd1,hd2,hd3,hp1,hp2,hp3,bag,bap,pip,dss,no2,n2o,ch4
1231200.0,0.12368391834949966,30.183144003888476,31.42779589263018,44.88897311663381,4.401677070742355,160.5505785146974,228.46891054410918,60.85951314189124,224.94469159472754,1942.0334209311236,1970.8208559836623,130.80744185493074,56.06033222354175,0.0,0.0,7.2,0.0,0.0,127.7261181210814,6.7687148651904945,38.356050902746134,41.098283574707054,2.177961462057614,12.34178161832648,1.5933657490663133,1.0800962773012657,0.030429756570945623,0.1532713417452977,0.5757161571849816,16.116075221166014,0.3208130302754512
1252800.0,0.174520994226356,30.13966405093012,17.06201934180512,44.92657745644863,2.45019315683874,259.87274815948257,417.2987070356733,53.79865757187665,121.30005082699851,2065.8505603132467,2150.141094381,271.4513027092526,116.3362725896797,0.0,0.0,7.2,0.0,0.0,194.64745958472093,19.927620970643417,112.9231855003127,53.3725809203897,5.464179008940984,30.963681050665574,1.7687788820897412,0.9119406425784883,0.02689932878593833,0.23357695150166513,0.5757227609676787,15.357115233810921,0.3180559208726883
1274400.0,0.024184621550880525,30.675370331648697,9.733100864101218,57.786368418645495,2.6485144264840237,185.6079260987858,281.19488430224317,75.08832500861801,251.72768504748024,2450.5328209544086,2333.4135620644893,517.6589343475362,221.85382900608695,0.0,0.0,7.2,0.0,0.0,169.07946384422988,4.148641350753448,23.50896765426954,72.58459867841268,1.780981916186644,10.092230858390984,2.614058658715867,0.8650131962418895,0.03754416250430901,0.20289535661307587,0.7199278198569175,18.94726185060943,0.22142833026056377
1296000.0,0.016369622484809686,29.885169582670088,23.701579988547287,38.18883926319304,3.534024017753952,166.84304204345108,335.0874922531241,81.16786032193612,219.90335581839653,2284.4054732127975,2306.921257329086,278.93924865057977,119.5453922788199,0.0,0.0,7.2,0.0,0.0,127.16042105325175,14.870059819883192,84.26367231267142,61.13373504718996,7.148940603019164,40.510663417108596,2.015535155359686,1.1153587647827634,0.04058393016096806,0.15259250526390214,0.8025447592702692,11.748289870050737,0.3315428552422744
1317600.0,0.17148229484488314,30.786907474600245,23.32186244300227,33.87337359746876,3.494936801503159,172.98446021344358,228.12118723825083,35.274748604341895,175.49716078625724,2339.1466080707523,2256.183321630971,317.39263238817705,136.0254138806473,0.0,0.0,7.2,0.0,0.0,93.39925944053877,13.364653552509283,75.73303679755261,23.349814860134693,3.341163388127321,18.933259199388154,2.6158916073504987,1.3391445755621731,0.01763737430217095,0.11207911132864654,0.9390167564222285,17.483852486221245,0.4819059591821826
1339200.0,0.01460845451997893,31.035351924589158,12.034775011255537,25.811812224354153,3.1224338358939527,211.95120295512325,278.87207974690205,37.80682171013448,171.09637795163297,2489.505333384322,2535.390463956159,503.57188015974054,215.81652006846022,0.0,0.0,7.2,0.0,0.0,94.29700007929347,19.320099557734228,109.48056416049396,23.574250019823367,4.830024889433557,27.37014104012349,1.8998663387483339,0.797545328632597,0.018903410855067238,0.11315640009515215,0.7773659016411771,9.304887052108546,0.05188434963258104
1360800.0,0.20113030013907526,29.529947960988608,24.873527859478802,48.666988854826975,4.080337212302784,190.06641759016267,282.6374899157196,73.44984146848125,191.9803344404943,2422.4342836561245,2318.9321325852166,222.85234155992472,95.50814638282488,0.0,0.0,7.2,0.0,0.0,104.2877920431644,14.296647384467832,81.01433517865105,43.38666051835277,5.947808218662528,33.70424657242099,2.580546212018069,1.2361281824904289,0.03672492073424063,0.1251453504517973,0.9962573100809857,12.091398750871601,0.4434383003616863
1382400.0,0.24918682812953738,29.785675360676372,11.490376510199194,69.96277822248456,1.920375503088267,245.38165141339732,392.39550098453157,76.80707205210072,117.78880809726054,2192.0505530397445,2113.1339660439094,279.6437985677326,119.84734224331397,0.0,0.0,7.2,0.0,0.0,98.93608555337224,25.935662604450453,146.96875475855256,43.875873811294575,11.501868638529256,65.17725561833245,1.336987163212946,1.22081412185641,0.03840353602605036,0.11872330266404668,0.7598058379015038,24.940947249576524,0.11084779117078464
1404000.0,0.20263681360092767,29.598800976959808,11.346900772086443,93.73369061878684,2.3603938869996153,166.85487705660725,337.90028498709205,64.81798674638706,144.66199873434851,2242.2713922522867,2135.808143582466,254.0293793281283,108.86973399776927,0.0,0.0,7.2,0.0,0.0,125.68331355777903,18.69133599806071,105.91757065567735,43.99206601816762,6.542399813611105,37.07359894379626,2.478332717524759,1.0661702609231156,0.032408993373193536,0.15081997626933485,0.6305812162554301,19.814203028831813,0.3053259248702331
1425600.0,0.23887308283691613,30.82483280271769,27.405806550717124,37.31241927116791,3.632580181899788,195.5446926035157,204.8958134922726,66.51500517823361,111.41897594115777,2084.827811305791,2176.867588138557,178.2518921868298,76.39366808006992,0.0,0.0,7.2,0.0,0.0,126.30570697374291,3.611328320517313,20.464193816264775,45.786985260346476,1.3091398682101687,7.418459253190957,1.7326344499679749,0.9876319832078633,0.033257502589116805,0.1515668483684915,0.8128409561306763,17.359038570135837,0.23331448589577455
1447200.0,0.15641310644212236,30.0802620409312,7.8263416869641915,84.01339464736044,2.178052003816178,223.60123141154202,381.95435087716714,35.7913673005339,151.22446921352372,1806.4154493510362,1816.3749017682544,351.95648437480975,150.8384933034899,0.0,0.0,7.2,0.0,0.0,130.39574223702397,26.275160769706464,148.8925776950033,32.59893555925599,6.568790192426616,37.223144423750824,1.8085151820414518,1.3840735004288522,0.01789568365026695,0.15647489068442877,0.540787462805683,9.492400029988719,0.1273232571609463
1468800.0,0.15542324941210342,29.500553726478955,12.303804340658164,62.112505682341066,1.7511736379351066,229.09632641432555,312.6201365413668,53.80846868507472,228.40475080279242,2431.740403316508,2552.585600988964,407.46613359099496,174.62834296756927,0.0,0.0,7.2,0.0,0.0,191.73117085607856,8.04037835634728,45.56214401930125,52.58514796136446,2.2051943022412814,12.49610104603393,2.194849209457772,0.9272161213020726,0.026904234342537362,0.23007740502729426,0.5246104572703808,11.928374498866436,0.4538235728586717
1490400.0,0.07685745433180648,29.875068801176972,30.529728166944274,47.50690805916711,4.690033448211253,231.9952525523713,443.81769792377594,61.164733566170675,246.7662344637303,2265.858643884742,2309.2851054278585,510.56836961205613,218.81501554802406,0.0,0.0,7.2,0.0,0.0,92.17135403006445,36.45935683678133,206.60302207509423,29.854785168837072,11.809376971949826,66.919802841049,2.118745934328777,0.8028392382664347,0.03058236678308534,0.11060562483607735,0.8358544296220304,20.398266608112507,0.3087772580564666
1512000.0,0.06204536794001888,29.96992368729234,20.074506506207598,51.71306790444852,3.6252727646570118,147.48724432501916,410.9093458053537,72.59195854953248,267.320587386502,2346.1242105302317,2271.708291689815,506.6425902356117,217.13253867240502,0.0,0.0,7.2,0.0,0.0,82.85646528486689,31.31070355908237,177.42732016813343,33.90327205206844,12.81173771118038,72.59984703002215,1.5475436436938215,0.7686043049715416,0.03629597927476624,0.09942775834184027,0.5312156636388902,16.26495211978301,0.09905612703841792
1533600.0,0.07456194627822779,30.60712046310933,30.269323671327793,38.56359346848292,4.562416637483873,239.81727557038974,309.23188399746056,53.529275647116414,250.42786259886296,2361.418046095517,2275.7694212891465,505.0024360074643,216.42961543177043,0.0,0.0,7.2,0.0,0.0,152.84931821067093,13.52560961359213,76.64512114368873,41.644439974055246,3.685109258318029,20.8822857971355,1.7815768706434036,1.2385470330832828,0.02676463782355821,0.18341918185280515,0.8759125729783406,21.803085988844018,0.47558736600166857
1555200.0,0.09387586440864677,29.495777202918966,32.94455514723559,64.13641377329239,4.81104037652554,174.82381455450596,454.8728719639788,48.75821704105822,137.192605090663,2336.44219246987,2347.869645168072,184.46223280394904,79.05524263026388,0.0,0.0,7.2,0.0,0.0,83.61285970544108,42.0428156798613,238.2426221858807,20.90321492636027,10.510703919965325,59.56065554647017,2.0273302599818366,1.3613069342918667,0.02437910852052911,0.10033543164652929,0.80215649112016,15.835271749511893,0.4229190427181029
1576800.0,0.24886881470491495,29.828175213657296,32.08916513539126,58.248571086604144,5.027835847774636,242.87278589427643,254.20855722618276,86.38671703231866,155.45701008714133,1748.791788739177,1826.0985671778085,230.27443077833155,98.6890417621421,0.0,0.0,7.2,0.0,0.0,80.31916094730782,12.907263821655901,73.1411616560501,42.40797876049532,6.814948806101044,38.61804323457258,2.435785023645854,0.8950865972465898,0.04319335851615933,0.09638299313676939,0.569627035392352,8.182160060821102,0.2949158016568629
1598400.0,0.2927336455646798,30.80081262030698,15.26919175789171,48.01250045678778,2.6879165009256116,297.9607589550123,455.96740038910866,62.485716519386955,213.4582803851558,1915.1456539927456,1900.2443334797151,434.72684683950104,186.3115057883576,0.0,0.0,7.2,0.0,0.0,107.05594536590031,35.24184841980386,199.70380771222187,35.674442126112716,11.743703514760483,66.54765325030941,2.1530682935508825,0.9030418647286214,0.031242858259693477,0.1284671344390804,0.824373556947509,15.122486154251915,0.25611287746274086
1620000.0,0.07699416215582873,30.166873194494528,19.003318084562242,59.72964725857272,3.7813689096241534,183.59027280517373,257.5453198748029,27.866498580803853,128.63635289464037,1567.604749472383,1602.7236715064705,495.09934348891176,212.18543292381935,0.0,0.0,7.2,0.0,0.0,80.05365097386043,18.897390738897283,107.0852141870846,20.013412743465107,4.724347684724321,26.77130354677115,2.156383971504144,0.8009703036293241,0.013933249290401926,0.09606438116863253,0.7561964103660532,13.930142426796712,0.21867121595749897
1641600.0,0.18639918724671217,30.046706870173676,27.38292683240594,69.69833431880754,3.750159357877175,192.92699865685213,451.06985395999055,54.040937269423964,283.374275962196,2254.5693612057366,2197.8905887349742,331.1258913005222,141.91109627165238,0.0,0.0,7.2,0.0,0.0,207.77695972856435,21.868191525525884,123.91975197798,57.30003751937199,6.030736981282248,34.174176227266074,2.0865233446148186,0.8874615951119534,0.027020468634711983,0.24933235167427723,0.6727897929354065,8.118698451965917,0.23156643606214983
1663200.0,0.07042632651749138,29.874764016423036,33.95702793554406,19.183372083367004,4.246053835157323,148.8149554106011,356.9528998471329,38.705478100786536,126.2144114289935,2453.402879382095,2345.5088314164677,230.0131165786778,98.57704996229049,0.0,0.0,7.2,0.0,0.0,80.96556717029902,30.689512906111098,173.9072398012962,20.241391792574756,7.6723782265277745,43.47680995032405,1.974179092162732,0.7914844610658848,0.019352739050393267,0.09715868060435884,0.5821434216362047,21.31374432570285,0.10512403788469515
1684800.0,0.19047199774594883,29.55134157452319,11.199360208118065,53.80014158893772,1.736720800224961,244.42862944558107,436.59846386047974,66.24260077536577,274.0706281237113,2409.202136206487,2486.2062280563778,478.04036685774764,204.8744429390347,0.0,0.0,7.2,0.0,0.0,84.81327367055302,35.41492788410038,200.68459134323547,30.574288991444924,12.76670729567189,72.34467467547405,1.8082308316159603,0.8218220776115883,0.033121300387682885,0.10177592840466364,0.6444842624605293,14.40991682702888,0.22699430167333493
1706400.0,0.16336659739640264,30.381510860101162,10.894831290398683,47.35952427078179,2.6986869788979595,207.0195863196129,335.37698444223776,48.73586876573851,139.12409630860387,1892.2177934335402,1976.9474646371077,164.30360668561767,70.41583143669328,0.0,0.0,7.2,0.0,0.0,86.6606848102161,27.246135411536116,154.394767332038,21.665171202554024,6.811533852884029,38.5986918330095,1.9628813161175491,0.9200201875737726,0.024367934382869254,0.10399282177225931,0.9906287886956384,14.487480484855293,0.3988555425045752
1728000.0,0.10277732484333954,30.28488634638972,24.122334746037847,79.02752088533634,4.288704391460435,252.24502518566382,356.2797430860716,40.99636896724353,133.66192529351443,2096.4670754135436,2162.376629285759,265.4918676731887,113.78222900279518,0.0,0.0,7.2,0.0,0.0,88.86017692429412,29.424542631684474,166.7390749128787,22.21504423107353,7.356135657921119,41.68476872821967,1.9165642309066286,0.9325623724417654,0.020498184483621763,0.10663221230915294,0.618741652584692,13.098259080907116,0.33925778172783916
1749600.0,0.1802836453613157,29.657641768705677,34.99680366116238,39.420568609177785,4.2699183377151675,162.44171390207538,226.96845694134004,62.14474543695737,216.03799313359232,1740.803816073173,1721.0991775743794,138.8439411603357,59.504546211572446,0.0,0.0,7.2,0.0,0.0,153.4939821233871,2.558233035389784,14.496653867208776,50.777629123818954,0.8462938187303156,4.795664972805122,1.9546102339302434,0.9096101256176244,0.031072372718478687,0.1841927785480645,0.5448797502800786,23.484046499667357,0.05272116943279029
1771200.0,0.14515806565929343,29.755569717239513,11.168541945806037,31.14388417975624,3.065602674158103,177.83398040638014,319.18394972746034,38.91587533751502,270.8016341277704,1827.8381988500341,1804.4569047810762,424.12593653992315,181.76825851710993,0.0,0.0,7.2,0.0,0.0,208.31408530717982,7.054961171218269,39.97811330357019,52.078521326794956,1.7637402928045673,9.994528325892547,2.114373279943422,0.9728145420288465,0.01945793766875751,0.2499769023686158,0.8689638844994001,18.15629712374814,0.4464028222451386
1792800.0,0.014881772504844825,30.030074851382846,11.352269582727022,68.25995628163929,2.148425858440545,249.58077400412213,441.1335331044203,62.49737252523138,168.1873289137961,1933.6943313203801,2001.078120799835,257.5672477038403,110.38596330164584,0.0,0.0,7.2,0.0,0.0,93.71515265221127,35.57094501675228,201.56868842826293,31.236633243191843,11.856317064600288,67.18579669940164,2.1747713956426415,1.2786909055048863,0.03124868626261569,0.11245818318265353,0.9025486560205674,22.365674031242925,0.2277740020355582
1814400.0,0.015379037752799451,30.518323601452266,17.592579843514937,83.07390508334235,2.79473162855449,217.8996021273991,323.977098034001,49.55638855566132,145.7199000701915,2467.2711903702975,2520.3483667425016,506.99662966671434,217.2842698571633,0.0,0.0,7.2,0.0,0.0,129.419691973918,19.464297967992422,110.2976884852904,32.3549229934795,4.866074491998106,27.5744221213226,1.7347524560168697,0.4823166735591601,0.02477819427783066,0.1553036303687016,0.9489776080925096,16.92583878417154,0.36827551035755024
1836000.0,0.07565186324865898,29.645093557797146,12.837064549733856,23.106675105597297,3.042356003172803,175.60768394874955,472.0143850002318,68.89884408388001,168.15019869475032,2148.4645569002373,2055.745572860915,481.9068736950662,206.53151729788553,0.0,0.0,7.2,0.0,0.0,91.29293534551672,37.595470137719566,213.04099744707756,34.73184743913951,14.302970194616766,81.05016443616168,2.116493601627035,0.9301121345566088,0.03444942204194001,0.10955152241462009,0.9078726903130605,18.1543104316221,0.22713598412484892
1857600.0,0.1420306978125064,29.776764675925254,34.25176677591498,26.093526704817304,5.090374333404444,216.23579739471492,492.31618378946564,42.09635612785527,144.95461822364635,1541.4973255099062,1514.0690836481892,340.0927577601434,145.75403904006146,0.0,0.0,7.2,0.0,0.0,83.63351146287641,46.532915335304416,263.68652023339166,20.908377865719103,11.633228833826104,65.92163005834792,2.1231596043227756,1.1760570157967563,0.021048178063927638,0.10036021375545169,0.7176981616998757,24.20304194470034,0.3736603402591243
1879200.0,0.279049560858765,29.318320381145778,8.81945547714162,65.60550504621403,2.180651909540008,186.22428289886966,342.1449323682751,81.28262235678436,243.25215327038876,2091.7169688924005,2027.2969744124186,385.00797379485545,165.00341734065233,0.0,0.0,7.2,0.0,0.0,118.30294266009595,16.890036058840053,95.71020433342697,56.99456420115575,8.137077767213455,46.110107347542915,2.057473218858227,1.2725125705424905,0.04064131117839218,0.14196353119211513,0.7448929339941204,16.987162267817688,0.20049913720314683
1900800.0,0.15579380779269095,30.99619217769449,12.119933167319473,28.253718522361932,2.3663623562676834,172.59926998863122,258.28145639733407,67.04687846894598,113.69873990769045,1974.7690060436512,1942.4466572427139,491.62507174307297,210.69645931845983,0.0,0.0,7.2,0.0,0.0,123.03512390994577,9.89677062239559,56.081700193575,45.0887141534869,3.626872127689622,20.552275390241192,2.0087754439105625,0.945944647797967,0.03352343923447299,0.14764214869193493,0.870331790533313,16.245305787908702,0.08843136357322476
1922400.0,0.29173841700837067,31.37126797833421,14.42741293963377,48.51759026341125,2.101981824284578,218.86808732343607,358.939253449805,29.837262076655353,113.6537590760033,1552.7439521622175,1604.6310819672512,154.54844312378586,66.23504705305108,0.0,0.0,7.2,0.0,0.0,104.7004408396179,27.36764428803392,155.0833176321922,26.175110209904474,6.84191107200848,38.77082940804805,2.059604002864222,0.9841865316270887,0.014918631038327676,0.1256405290075415,0.9219967359710124,12.460942400318132,0.23977067788666237
1944000.0,0.011976759769125366,29.886322841132472,23.338396134674174,50.69053475548594,3.307139384462121,151.72370088368757,534.4565848344912,47.81053396433998,219.78043217368227,1955.6495494398773,1952.13277130358,423.2661553575663,181.3997808675284,0.0,0.0,7.2,0.0,0.0,160.8788739336696,40.00295909008851,226.68343484383487,40.2197184834174,10.000739772522127,56.67085871095872,1.7109249666409876,0.7690268040650834,0.023905266982169993,0.19305464872040354,0.9623208955643183,8.955813012466528,0.2685354342860032
1965600.0,0.2738402401223585,30.639318338826325,17.425692541107914,44.33384685539299,3.0146825447459613,182.80711869129297,396.47973282416075,35.550021465668635,209.94022374953923,1626.1153223754106,1639.4041851746651,426.865829503954,182.9424983588374,0.0,0.0,7.2,0.0,0.0,77.85322900162119,35.899583588656114,203.4309736690513,19.463307250405297,8.974895897164028,50.857743417262824,2.0584527020810413,1.1923974378143682,0.01777501073283432,0.09342387480194543,0.8243414766786823,23.287231610916443,0.33057739006130177
1987200.0,0.03938639160144727,30.070236718495867,17.212435406862884,45.373432327951335,2.4973106987616087,182.23619995969986,249.11334302249284,29.89044625867362,282.97401385550705,1709.0973645896145,1645.921115462429,190.48464703249644,81.63627729964134,0.0,0.0,7.2,0.0,0.0,145.74395905963772,8.032007303753486,45.51470805460309,36.43598976490943,2.0080018259383716,11.378677013650773,1.8777855897854567,1.2942787096697608,0.014945223129336811,0.17489275087156528,0.782707969876269,8.357155668768133,0.06549408885799156
2008800.0,0.13374766494810483,30.22849506968603,9.683056145310884,54.88255514645853,2.7126543616736414,179.369156448228,519.2432865778951,49.18387758006787,243.80648205810468,2429.403483849154,2357.6880782628814,440.15917479207405,188.6396463394603,0.0,0.0,7.2,0.0,0.0,164.33943479817492,37.65827916962118,213.39691529452003,41.08485869954373,9.414569792405295,53.34922882363001,1.6904134273716696,0.9735661288711256,0.024591938790033935,0.19720732175780992,0.6936115706051035,12.807012770021675,0.18702069095931367
2030400.0,0.29488406386641025,30.22488218619433,28.599891524258474,46.928408390833276,4.6642896601483175,189.88808351176957,444.9129263793967,39.87306845251983,117.5817834351566,1799.929397473066,1795.3051385367014,175.568421920925,75.24360939468214,0.0,0.0,7.2,0.0,0.0,112.70384795957806,36.48397397159089,206.7425191723484,28.175961989894514,9.120993492897723,51.6856297930871,1.6525142010901988,0.6636845800465119,0.019936534226259916,0.13524461755149367,0.5286959218441367,17.916223219131478,0.4479545425870794
2052000.0,0.04552287388591573,31.03091696156467,21.036274340791106,67.40443475255398,2.6146570009107513,155.18037817691203,445.58541900030593,55.58575943613169,235.2253349760279,2082.0701311242233,2144.0751543171446,468.0338319115087,200.58592796207517,0.0,0.0,7.2,0.0,0.0,147.11779093978174,29.909221863799257,169.4855905615291,42.06304081550717,8.551466222953293,48.45830859673533,2.0012689576982456,0.6962178349819864,0.027792879718065846,0.1765413491277381,0.6930254678259179,24.43400438031383,0.3637248144306577
2073600.0,0.024966919862421687,28.88625359449848,29.363658989127686,56.571566074132114,4.062112317376322,236.66198966173886,261.954601766818,46.68117671079348,190.9655074980818,2357.857783517489,2311.856714846627,185.92408652441412,79.68175136760605,0.0,0.0,7.2,0.0,0.0,134.3593572169182,11.280648629480428,63.92367556705576,33.58983930422955,2.820162157370107,15.98091889176394,1.8821173994580787,0.8557899940954021,0.02334058835539674,0.16123122866030185,0.8900240435200217,16.01764820831945,0.15236672166209297
2095200.0,0.04985549988292476,30.43150895493817,16.64741137189987,73.65929496496506,3.5014512748802513,191.0391283569135,295.41036181879457,37.33761476527348,190.6643957091341,2105.896815179483,2090.808443679942,116.3847939812179,49.87919742052196,0.0,0.0,7.2,0.0,0.0,163.02485632558484,10.995514969417625,62.30791816003321,40.75621408139621,2.7488787423544063,15.576979540008303,2.1078427392641377,1.0791597697419495,0.01866880738263674,0.19562982759070177,0.7164199605285861,17.10422204266257,0.2646425266779442
2116800.0,0.11676258558703163,30.333394068890406,31.50287084310295,65.44752432636189,5.040648427529091,161.81095356197466,470.3674822799868,39.31669477057241,156.96576613353508,1904.9685873761885,1999.9870748095855,128.08584887272528,54.89393523116797,0.0,0.0,7.2,0.0,0.0,115.16658658200465,39.16910988629772,221.95828935568707,28.791646645501164,9.79227747157443,55.48957233892177,1.761864042794309,1.0298712402931571,0.019658347385286205,0.13819990389840558,0.5772604149952595,15.472570010139277,0.27970705910589855
2138400.0,0.0776377225093572,29.911234609537782,15.398349954048985,82.23007027949009,2.896115899823041,237.08805509679462,266.90368690855934,50.84320119826552,238.0643532387142,2495.421512925456,2442.3966004941067,331.05244278475953,141.87961833632554,0.0,0.0,7.2,0.0,0.0,77.56401487380676,20.258808092782438,114.79991252576714,19.801497301129903,5.171918117260963,29.307535997812124,1.8554702086719574,0.5216087591373952,0.02542160059913276,0.09307681784856811,0.5845809469212101,24.616761574125324,0.43399273399996374
2160000.0,0.14949990848827116,30.636896146649025,24.973788747451,56.04975940045062,3.7701294173249833,196.91772015514795,242.08186667615504,45.50548050422603,246.74639748727256,1984.1730321634075,2042.5105864918146,347.12533931874367,148.76800256517586,0.0,0.0,7.2,0.0,0.0,174.29894400683165,2.904982400113861,16.461566933978546,43.57473600170791,0.7262456000284653,4.115391733494636,2.3219748202777994,0.8906383820854744,0.022752740252113015,0.20915873280819797,0.6191448352765458,11.814510656596523,0.2770263158246761
2181600.0,0.07825477378862668,28.762276760469632,36.82691200011897,64.29491210700431,5.057349835931745,216.5661585227339,306.05478724591904,78.92427936572184,279.75396801716204,1943.439102836044,1908.6509687335786,325.95948556564764,139.69692238527756,0.0,0.0,7.2,0.0,0.0,101.45116868417918,16.197450666372895,91.78555377611308,46.80360456482442,7.472551433164423,42.34445812126506,1.9124724103224389,0.7757512519811216,0.03946213968286092,0.12174140242101503,0.8682365873095363,8.878175070948897,0.0721825217439874
2203200.0,0.11588631154366356,30.679213951153585,17.07461685747271,33.662413635403034,2.4958485634494085,179.19817589750787,419.2017633167874,66.24046721281802,122.96041779225787,2176.8722758275762,2081.9812619843806,355.3799128109567,152.30567691898145,0.0,0.0,7.2,0.0,0.0,121.9589827397453,27.92554469143162,158.24475325144584,43.96299813646596,10.066422674654799,57.04306182304386,1.7527149326963745,1.1366520779006652,0.03312023360640901,0.14635077928769435,0.920811003771387,8.516014694061072,0.4297157886462377
2224800.0,0.1380987151928295,29.993297464136393,33.20723959287597,24.621340862537547,4.751076232729278,176.54192829907402,272.85626780077916,45.632327884783805,172.6212285183895,1890.9174268411623,1981.0114223053297,505.9598698892089,216.8399442382324,0.0,0.0,7.2,0.0,0.0,82.31575455568532,20.3953889527407,115.5738707321973,20.57893863892133,5.098847238185175,28.893467683049327,2.2110283750361925,0.8739950040932212,0.022816163942391905,0.09877890546682239,0.5340186570458348,13.387370341250621,0.17005754724522387
2246400.0,0.15177774004391817,30.593387522619743,29.662240056072566,45.02126562461343,4.4970755207982815,183.48172037759198,380.46277741681865,60.95723372040461,161.44547070915783,2311.6270144448536,2263.988256080743,292.45707119435565,125.338744797581,0.0,0.0,7.2,0.0,0.0,71.20846484057319,32.47297181949004,184.0135069771102,22.961317799053763,10.47097739708871,59.33553858350269,2.279580362694893,1.2193304537532192,0.030478616860202305,0.08545015780868784,0.9936842361561,11.827737411670842,0.3480430610928121
2268000.0,0.1829045724827332,30.43846406810977,17.32428988802233,56.39752632151639,3.565929905024232,164.51803532297583,301.3830433821704,49.465500255819286,197.16657891400683,1822.8097934478503,1778.7174177494821,299.8738753249599,128.51737513926852,0.0,0.0,7.2,0.0,0.0,139.84299994048862,15.189515214787153,86.07391955046054,34.960749985122156,3.7973788036967884,21.518479887615136,1.831771727906042,1.0808425730554665,0.024732750127909642,0.16781159992858635,0.5531069137942282,21.189913325984783,0.41358079764905853
2289600.0,0.2303293853143013,30.5853461437103,11.4754585298613,61.15266706555338,2.6171569158282635,181.9643976757551,220.88089155297536,54.14413981884289,130.96720277200126,2191.6434019733183,2256.2994108148473,173.6088688921257,74.40380095376817,0.0,0.0,7.2,0.0,0.0,147.8213324228399,3.7832903441873333,21.43864528372822,40.86504679261016,1.0458865064414586,5.926690203168266,2.0236333183599,1.2107841822812908,0.027072069909421445,0.17738559890740788,0.7336304980037514,9.814100924740023,0.3423002030406328
2311200.0,0.26039987756852695,30.440206898096218,10.323456929961964,27.49004364795846,2.109932776574639,215.73832178638293,296.7550882084308,72.40464077363961,168.0289238648194,2497.6722632646593,2438.615172129573,222.23479772519326,95.24348473936854,0.0,0.0,7.2,0.0,0.0,137.40954199177548,11.009964596809592,62.38979938192102,56.02110646429614,4.48870136604428,25.435974407584254,1.5927447380474196,1.216011211827862,0.03620232038681981,0.1648914503901306,0.9181892887051997,24.56546828085408,0.4890208636204936
2332800.0,0.019583027269939168,30.71171153501378,34.698138949964644,33.60050157494519,4.945094644664945,230.08980667049195,346.62792101505727,57.60800402215318,116.98241699264841,1926.8947278233027,1920.9261597881407,494.99332381553705,212.13999592094447,0.0,0.0,7.2,0.0,0.0,84.96693125169377,27.268022863688916,154.51879622757053,25.441678550188758,8.164873818287296,46.26761830362801,1.5831202509699305,1.2081828165614747,0.028804002011076593,0.10196031750203252,0.7626591322253606,9.12294023297672,0.48765570604238156
2354400.0,0.1080179705792178,29.144780241661408,25.75038030407398,57.656316988612204,3.548540752153497,181.3204285908623,418.4666012217097,61.26456628707189,120.88735410857453,2170.7650254430355,2240.502896826983,207.75512293397946,89.03790982884834,0.0,0.0,7.2,0.0,0.0,145.26015516063092,25.598662011477952,145.0590847317084,47.152250267137994,8.309467357613167,47.08698169314128,1.3308595942626624,1.234688455326489,0.030632283143535943,0.17431218619275712,0.9385602338311441,12.13405966449184,0.2977567855436139
2376000.0,0.057747945190748114,30.104044917262836,9.840036925171628,48.561001383558725,2.3037182340552276,171.24171221136803,324.2461522682535,31.79058934863098,115.89368660201315,2072.7702766869456,2138.994392706739,242.23033403882607,103.81300030235404,0.0,0.0,7.2,0.0,0.0,113.04691343834155,21.95250125643919,124.3975071198221,28.261728359585387,5.488125314109798,31.099376779955524,2.328401490914083,0.6582691505714751,0.01589529467431549,0.13565629612600985,0.6371064445620735,8.452342223320631,0.3808528331457183
2397600.0,0.18769497388243592,31.01900568664553,27.81079927214676,31.650679458797338,3.475865447341498,201.90715269334754,301.14005523048905,36.422797009150095,217.55089660959283,2281.4620887547094,2327.8390176125836,455.47246619956053,195.2024855140974,0.0,0.0,7.2,0.0,0.0,177.66118203041583,9.487629323096312,53.763232830879105,44.41529550760396,2.371907330774078,13.440808207719776,2.3851450579560685,0.9077660535930763,0.01821139850457505,0.21319341843649897,0.8202236369966265,13.340755085228526,0.4810869799171043
2419200.0,0.010027071730651127,30.631509991178756,24.942358649214988,30.05825083832616,3.3473107577690353,203.07100773662341,466.6420053777444,37.65626123941797,135.13579083064988,2183.429415157271,2203.8847906429264,422.0275325121791,180.86894250521962,0.0,0.0,7.2,0.0,0.0,126.74460435717025,36.98534999175379,209.5836499532715,31.68615108929256,9.246337497938448,52.395912488317876,1.847680009031073,0.628117334810748,0.018828130619708987,0.1520935252286043,0.7027358381652092,24.72952088743074,0.18151203053272455
2440800.0,0.08844517150403006,30.687482587281938,11.545249742426686,84.25923317001498,1.8097375697125457,201.4358383724418,394.79312999097317,42.42366467468424,123.75310879690626,1643.8679663433297,1578.8793625490598,282.6362883714542,121.12983787348038,0.0,0.0,7.2,0.0,0.0,193.27700732330382,18.38362450042121,104.17387216905352,48.319251830825955,4.595906125105302,26.04346804226338,1.7193211103712722,0.9165139236021136,0.02121183233734212,0.23193240878796462,0.565160216586168,18.938292141794623,0.1387323418856298
