time_s,salinity,temperature,no3,nh4,po4,dsi,o2,toc,spm,dic,at,phy1,phy2,pco2,co2,ph,hs,alkc,hd1,hd2,hd3,hp1,hp2,hp3,bag,bap,pip,dss,no2,n2o,ch4
1209600.0,28.30253606820861,30.580968266892377,2.303560573574571,1.2134825463873757,0.34112301290670377,14.859915721706594,228.13293677954672,93.1076479146561,18.336958035572877,2070.1773774938065,2315.7444327177463,114.50667229362142,114.50667229362142,0.0,0.0,8.1,0.0,0.0,4.655382395732805,13.966147187198414,46.55382395732805,1.862152958293122,7.448611833172488,18.62152958293122,0.5450155633946647,0.48956415505619133,0.00916847901778644,0.7078930310345914,0.1601082665393216,8.139651674215896,0.00622308137026133
1231200.0,30.432863474438,29.986938514338227,2.0742285624825643,1.6649102596945857,0.3208889120695386,11.609738206496758,209.68703205733703,74.06369759138025,14.260313764821007,2060.736622140477,2269.83725398477,121.16404923153041,121.16404923153041,0.0,0.0,8.1,0.0,0.0,3.7031848795690125,11.109554638707037,37.031848795690124,1.481273951827605,5.92509580731042,14.81273951827605,0.6673526841717593,0.673966525197045,0.0071301568824105035,0.7055235967780291,0.13551317640257166,8.085284068733241,0.007035821492335625
1252800.0,31.47454926753654,29.262092565331457,3.1738794799254526,1.2457307238243076,0.15391431396697525,9.96075478500531,205.07311701261955,56.30678931478826,18.989685760117517,2090.7425019721554,2315.9490058124584,65.17936703333638,65.17936703333638,0.0,0.0,8.1,0.0,0.0,2.815339465739413,8.44601839721824,28.15339465739413,1.1261357862957653,4.504543145183061,11.261357862957652,0.5245114284372618,0.5726794046401804,0.009494842880058758,0.8845849347617938,0.1368562469027714,7.742947591186935,0.0063548160393560975
1274400.0,30.645391356742753,29.6454067865942,4.421632648417152,0.5478271928128882,0.13043999559230973,7.739148706299037,205.9961892394833,61.59298069414242,16.9691478387995,2084.468989083807,2250.577066129297,67.93227657041953,67.93227657041953,0.0,0.0,8.1,0.0,0.0,3.079649034707121,9.238947104121362,30.79649034707121,1.2318596138828484,4.9274384555313935,12.318596138828484,0.4067136888206407,0.406511330728663,0.008484573919399751,0.8380708943007286,0.1702097188379491,7.776930188209293,0.008604466095260489
1296000.0,31.11192111754918,30.49795608251534,4.782518710995988,1.164405682601654,0.33971742652419146,9.763382934943662,227.98538664080897,53.80423633827536,12.516795512380224,2103.0428662078157,2329.1906538422236,83.30186474441363,83.30186474441363,0.0,0.0,8.1,0.0,0.0,2.6902118169137683,8.070635450741303,26.90211816913768,1.0760847267655071,4.304338907062029,10.760847267655073,0.4852860495185893,0.4343375929200295,0.006258397756190112,0.5117295108605773,0.13294166573744431,8.873989751006883,0.009232771612327014
1317600.0,30.471191697277412,30.213904406594196,2.0655105657200954,1.8491796268307528,0.4709465637846214,9.026114383401627,226.7090767134056,69.19744471314863,16.052252477445503,2071.3913326321585,2262.2583156507185,117.79342012370215,117.79342012370215,0.0,0.0,8.1,0.0,0.0,3.4598722356574316,10.379616706972294,34.598722356574314,1.3839488942629725,5.53579557705189,13.839488942629727,0.7426192814683067,0.6686596136022188,0.008026126238722751,0.6835869072156461,0.10188808785762347,7.669830332059059,0.005502651793459179
1339200.0,32.359669413701994,29.940281338231056,2.3389413063171163,1.5432326887664756,0.3794542357727825,12.039359073278309,214.77565562061525,95.7443075060752,12.337947769709235,2067.5397790244956,2269.9380819010626,55.76550873563365,55.76550873563365,0.0,0.0,8.1,0.0,0.0,4.78721537530376,14.36164612591128,47.8721537530376,1.914886150121504,7.659544600486016,19.14886150121504,0.5122243004547066,0.4581036554478765,0.006168973884854618,0.6242678719635464,0.1304155254485465,7.284487014514771,0.006210979460065711
1360800.0,31.514251663043673,30.100674147063614,1.5188250319601075,1.1806306403755302,0.30277204643087774,11.873899126857147,218.99850446998985,90.53603364725873,5.671271508893573,2044.4661087169095,2278.013411877538,39.60169055921082,39.60169055921082,0.0,0.0,8.1,0.0,0.0,4.526801682362937,13.58040504708881,45.26801682362937,1.8107206729451748,7.242882691780699,18.107206729451747,0.44033966450916456,0.39921976684014954,0.0028356357544467863,0.7609422309637391,0.16637044789262562,6.8831340280670545,0.00690550256805907
1382400.0,29.489033389180904,30.332627733622093,2.1611347092590414,1.3117820837855365,0.10948654412231625,5.7978912363400035,212.53908630759582,97.14563556958782,15.822676697651355,2013.2189854250837,2334.6318012780876,98.2300770608181,98.2300770608181,0.0,0.0,8.1,0.0,0.0,4.857281778479392,14.571845335438173,48.57281778479391,1.9429127113917566,7.771650845567026,19.429127113917566,0.6178252847548003,0.5408135912778357,0.007911338348825677,0.7020549238714786,0.12215010508538528,10.943048335268621,0.00769163186004956
1404000.0,31.141744416910647,30.14532819360668,4.608982492384925,1.8135755548384092,0.4205667243634509,14.434281072652853,202.9548392503821,63.256163072286974,12.425839184818773,2126.980173968511,2300.516571152273,99.80347393415887,99.80347393415887,0.0,0.0,8.1,0.0,0.0,3.162808153614349,9.488424460843046,31.628081536143487,1.2651232614457395,5.060493045782958,12.651232614457395,0.5089784964419132,0.45876533065765923,0.006212919592409387,0.8658880475188362,0.11647340088877241,7.398699535488268,0.006756779673274634
1425600.0,29.595087749839514,29.573317665095296,3.8332961963118812,1.0517707717142015,0.3221053290431761,5.999318770544097,224.15053079703884,68.49443128240624,14.728012385500136,2108.808440249275,2270.9660922111702,113.467498495335,113.467498495335,0.0,0.0,8.1,0.0,0.0,3.424721564120312,10.274164692360936,34.24721564120312,1.3698886256481249,5.479554502592499,13.698886256481249,0.380812529580875,0.6943528881122197,0.007364006192750069,0.5911675917891097,0.19423009379012068,7.2403269822474465,0.006688553873621122
1447200.0,31.080899703561762,30.138368487747325,4.063137170862897,1.1618016533193987,0.38659050505686676,8.864937228639137,206.33788750814588,81.633851742068,19.640208883981913,2046.5901457092993,2296.096959221254,92.40013710698535,92.40013710698535,0.0,0.0,8.1,0.0,0.0,4.0816925871034,12.2450777613102,40.816925871034,1.6326770348413602,6.530708139365441,16.3267703484136,0.5943051446606795,0.6205117739614451,0.009820104441990957,0.880871353234758,0.10582972038623571,8.145649121929633,0.00999210616961887
1468800.0,31.013779605262826,30.086314742718766,3.6047908483813855,1.7844276920701434,0.14495318997148376,8.477378355593157,226.2926283081348,60.082760563344614,6.173631478700341,2118.217840991783,2333.54861556433,41.265221818990064,41.265221818990064,0.0,0.0,8.1,0.0,0.0,3.004138028167231,9.012414084501692,30.041380281672307,1.2016552112668923,4.806620845067569,12.016552112668924,0.5439150133700418,0.5833179431270181,0.0030868157393501706,0.760041341608292,0.18302501927813852,6.692223434852339,0.006424263383053068
1490400.0,30.09623020228853,30.950120545287945,4.2223233057649345,1.6870290854785017,0.33254662288182996,12.807854833654764,205.75320374881014,52.50322635466472,18.104507339520502,2011.3331740644155,2274.6688429744,94.53189496243846,94.53189496243846,0.0,0.0,8.1,0.0,0.0,2.625161317733236,7.875483953199708,26.25161317733236,1.0500645270932945,4.200258108373178,10.500645270932944,0.5540024196989244,0.5983923537244452,0.009052253669760252,0.6489898973311348,0.10118713466693594,7.763239441962459,0.006503278202803721
1512000.0,28.566326911635787,30.32119730066098,3.139491023035021,1.814897178252528,0.46499402169214743,7.659740646541121,213.86421419809702,77.45720076207256,19.236686853323704,2149.7925978746575,2273.5407248841525,97.69798713458154,97.69798713458154,0.0,0.0,8.1,0.0,0.0,3.872860038103628,11.618580114310884,38.72860038103628,1.5491440152414513,6.196576060965805,15.491440152414512,0.4980081603700269,0.4752119880921337,0.009618343426661851,0.7441674565021673,0.10225696965734427,6.86582885472221,0.007799465507679747
1533600.0,31.47051473523569,29.707697848850792,2.628694954395501,0.8484100471857512,0.3139203907676672,6.988285302864799,215.25217929933882,57.86892574344338,15.064620642286775,2113.090652666214,2261.0394234249934,71.78024120373392,71.78024120373392,0.0,0.0,8.1,0.0,0.0,2.893446287172169,8.680338861516507,28.93446287172169,1.1573785148688676,4.62951405947547,11.573785148688676,0.44826534270607216,0.5159177115922581,0.0075323103211433875,0.6322021489648226,0.1527624456838708,7.304280875532914,0.007587305046921456
1555200.0,30.5561562898936,30.2112880107632,3.3319939188732626,1.1024796886465704,0.47963184127312675,12.771859094396095,208.56215870908525,92.2104792888116,11.48594540277635,2124.300071530039,2332.28880682935,43.887018676285436,43.887018676285436,0.0,0.0,8.1,0.0,0.0,4.61052396444058,13.831571893321739,46.1052396444058,1.844209585776232,7.376838343104928,18.44209585776232,0.39366455001696815,0.6021624764399949,0.005742972701388175,0.648746334996334,0.12963480768805807,7.090310211591666,0.005004529176230451
1576800.0,31.224488180743283,29.728478856065447,1.4179295812313386,0.8562741808910902,0.2519602089290816,9.759063274732007,201.33710122137893,98.52866663136803,15.740945801293371,2048.4791097986504,2281.86972572854,69.85425493684593,69.85425493684593,0.0,0.0,8.1,0.0,0.0,4.9264333315684015,14.779299994705204,49.26433331568401,1.9705733326273605,7.882293330509442,19.705733326273606,0.5537517126973143,0.39920057611315096,0.007870472900646686,0.5944649068824761,0.1859434582833551,8.359853964754995,0.006281274619445363
1598400.0,31.41313109369921,29.88304043906457,3.65259131759929,1.0125678190125325,0.37347981828984833,5.196832153814137,222.06927980034095,74.35080202581197,17.197732209266917,2143.19564780097,2342.578854949457,115.92650434553407,115.92650434553407,0.0,0.0,8.1,0.0,0.0,3.7175401012905986,11.152620303871796,37.175401012905986,1.4870160405162396,5.948064162064958,14.870160405162395,0.2754414102434837,0.519540322128332,0.008598866104633458,0.7325176623653364,0.1689896003313361,7.774506576665364,0.009590965792308516
1620000.0,30.760499834817498,29.866743714460952,1.4238236453761908,0.6683616079873829,0.21648932743131044,11.141837239845392,224.12960978291517,94.96251534907825,14.356300765538492,2000.844696912208,2268.6316776518534,34.972620385336796,34.972620385336796,0.0,0.0,8.1,0.0,0.0,4.748125767453913,14.244377302361736,47.48125767453912,1.899250306981565,7.59700122792626,18.99250306981565,0.5622531343937194,0.5022512974397727,0.007178150382769246,0.5216985892892805,0.13484779757956555,5.722437393150916,0.005895898373126613
1641600.0,29.972091237871286,30.61984193969361,2.981270587735635,1.1415376820501917,0.48240788419462677,7.147351251215632,215.49992779531624,86.80086841826679,13.352666197018438,2139.35313285752,2287.7968355641283,71.3675805773178,71.3675805773178,0.0,0.0,8.1,0.0,0.0,4.340043420913339,13.020130262740018,43.400434209133394,1.7360173683653357,6.944069473461343,17.360173683653358,0.5205455687036303,0.42243933953976087,0.0066763330985092195,0.6441059842240531,0.1160309039515569,9.744861406623494,0.005379358206120238
1663200.0,32.893045421996696,30.25963457553416,1.7560691309859888,1.2041522932310658,0.38812916659142405,10.294357405412764,211.8646722855071,66.11692290404719,14.155907999660805,2140.866304746536,2317.174484047748,32.47459036363155,32.47459036363155,0.0,0.0,8.1,0.0,0.0,3.3058461452023593,9.917538435607078,33.05846145202359,1.3223384580809439,5.289353832323775,13.223384580809437,0.6479527203518518,0.5977545201854315,0.007077953999830402,0.5472312129005434,0.19888757121375433,7.901663657807501,0.009745346968227106
1684800.0,31.50414510330628,29.8614611469543,2.673533350853086,1.1612826690537739,0.353697236391017,12.744774192759834,201.01367452844747,79.65779977635671,7.800994911460565,2051.8924276794805,2284.7968666155216,71.90603402211536,71.90603402211536,0.0,0.0,8.1,0.0,0.0,3.9828899888178357,11.948669966453506,39.828899888178356,1.5931559955271342,6.372623982108537,15.931559955271343,0.42639363465314856,0.4689062483648906,0.0039004974557302827,0.5728143692627257,0.10334379855610977,8.609880047190419,0.005578376118240583
1706400.0,30.44828141636936,30.39957502580456,4.306910593585128,0.660379796569732,0.30190172942621674,11.970911382607586,217.6046133522069,91.63895355116473,6.084075635170272,2103.605155924875,2303.402773038472,62.91608639799434,62.91608639799434,0.0,0.0,8.1,0.0,0.0,4.581947677558237,13.74584303267471,45.819476775582366,1.8327790710232947,7.331116284093179,18.327790710232946,0.6315887267046117,0.6154136236528024,0.0030420378175851364,0.9454976873221324,0.14961759261011154,6.474382071701751,0.009123615820384602
1728000.0,29.64301120561703,29.9260654093981,1.2460229458345542,0.5770015569855164,0.252060056783068,8.37237750835842,221.5381107086771,87.1410750792433,5.762809532506098,2033.1684894333523,2277.42618501589,79.76119841428094,79.76119841428094,0.0,0.0,8.1,0.0,0.0,4.357053753962165,13.071161261886493,43.57053753962165,1.7428215015848658,6.971286006339463,17.42821501584866,0.46415964244871116,0.37750001113399495,0.002881404766253049,0.6778109996287828,0.17910040740654073,6.91425228921845,0.008694960315781219
1749600.0,30.540782793266786,29.543283976045522,2.5019944880828806,1.2466348454103446,0.23724620656680379,7.419057725917578,211.95506086411942,50.95864553749491,16.587467691444708,2025.641734035138,2254.390461363064,90.36986929050792,90.36986929050792,0.0,0.0,8.1,0.0,0.0,2.5479322768747457,7.643796830624236,25.479322768747455,1.0191729107498981,4.0766916429995925,10.191729107498983,0.4352153951593906,0.5643775380937932,0.008293733845722354,0.7467545913303,0.12053681846899854,8.561940616510133,0.008686138386249133
1771200.0,29.471766464154594,30.23553784539577,4.6136310234511715,0.6565571871242435,0.4930752958365303,13.602478109774646,220.63695936437225,96.93749441399164,15.834667524855616,2028.568549554507,2294.2156138112814,32.15030243316354,32.15030243316354,0.0,0.0,8.1,0.0,0.0,4.846874720699582,14.540624162098746,48.46874720699582,1.9387498882798329,7.754999553119331,19.38749888279833,0.644694414638698,0.4339165764189854,0.007917333762427809,0.6932216754654087,0.1330294175468134,8.994298826687624,0.005237915962730562
1792800.0,30.76571776552557,29.66467974917671,3.7814170029274785,0.6585868406467024,0.3659231034320979,7.8618087079790735,205.96750441211674,96.81762789124926,5.277868651189338,2065.6665907834354,2252.1626992461793,73.3593048104329,73.3593048104329,0.0,0.0,8.1,0.0,0.0,4.840881394562463,14.522644183687389,48.40881394562463,1.9363525578249852,7.745410231299941,19.363525578249853,0.46364379554474316,0.29693574292738967,0.0026389343255946687,0.5660808887625118,0.13763875377344753,8.011925980771476,0.00836131469966283
1814400.0,30.69611425670023,30.446338523102778,3.3593375777590224,0.800924556686979,0.21493213329105978,6.618956100523584,207.47886050013835,61.24433901127659,12.791731795868564,2084.4033133686094,2344.4947420821504,44.557064710152304,44.557064710152304,0.0,0.0,8.1,0.0,0.0,3.0622169505638297,9.186650851691487,30.622169505638293,1.2248867802255317,4.899547120902127,12.248867802255319,0.610173786178621,0.5491993486836496,0.006395865897934282,0.7801207318915262,0.12550036525010758,9.072929614507347,0.005237588786035552
1836000.0,29.679918164561208,30.211416670197206,4.130606251291507,1.1829776150928926,0.37922973539145954,8.87952168654892,204.79739735072383,69.90747467614533,13.699517303047143,2142.2079922779335,2256.8750952088676,75.73940938449606,75.73940938449606,0.0,0.0,8.1,0.0,0.0,3.4953737338072663,10.486121201421799,34.95373733807266,1.3981494935229066,5.5925979740916265,13.981494935229065,0.40309489484624167,0.5100452950452115,0.006849758651523571,0.5119877236882658,0.13130253547015813,5.93236944591165,0.009099340737635025
1857600.0,28.6603118076697,30.61117389734201,2.1421002868613583,0.9470637841870339,0.2532405734362338,13.355707099645604,229.01639620424805,71.93276906751873,10.900292581216426,2126.9826163729795,2292.69053206363,80.20181722956512,80.20181722956512,0.0,0.0,8.1,0.0,0.0,3.596638453375937,10.789915360127809,35.96638453375937,1.4386553813503746,5.7546215254014985,14.386553813503747,0.5759787236953078,0.41604724419823425,0.005450146290608213,0.7659941591353909,0.18090345502403418,7.327094667990599,0.008578177752788813
1879200.0,31.196158731621953,29.825982673107895,1.6904364516090982,0.5039482333693823,0.28036146123725925,8.524327315388415,216.64729501476228,59.40205462943929,17.894983214997126,2038.6632823442164,2272.642960508765,73.0714056484356,73.0714056484356,0.0,0.0,8.1,0.0,0.0,2.9701027314719646,8.910308194415894,29.701027314719646,1.1880410925887859,4.7521643703551435,11.880410925887858,0.6116868162270739,0.3500132360737483,0.008947491607498564,0.6359303633629578,0.1169705239155245,7.993951481360915,0.008592300891615834
1900800.0,30.340080493776764,30.468213925868596,3.85634809074007,1.6039030879061682,0.15531021107112344,14.661780248345368,224.63095841289294,60.22417305979118,7.792475536191054,2018.8491718369373,2263.837856254192,99.81617990286962,99.81617990286962,0.0,0.0,8.1,0.0,0.0,3.011208652989559,9.033625958968676,30.11208652989559,1.2044834611958235,4.817933844783294,12.044834611958237,0.6493003104443203,0.4839869860402063,0.003896237768095527,0.8731274471751027,0.16046127135052218,9.031653774575176,0.005046724767431221
1922400.0,29.146275191256727,29.666109254529694,3.751851360474836,1.688685003708895,0.22271771324404052,5.360373774991874,227.98337374063203,67.25899191478152,6.597226449270596,2073.778530708972,2326.8467795664133,47.16473146175591,47.16473146175591,0.0,0.0,8.1,0.0,0.0,3.3629495957390763,10.088848787217227,33.62949595739076,1.3451798382956304,5.3807193531825215,13.451798382956305,0.5887382364141134,0.40941798205771573,0.003298613224635298,0.9958365264158391,0.11974037337305427,7.188446456523736,0.00787760108483062
1944000.0,30.307858330050834,30.105500098067214,3.5362202240439333,1.6413372094418603,0.4944111712785719,6.804238220813704,222.9807769855789,66.94005849635565,7.634396983520035,2063.206541182078,2329.3835912148616,71.48498037040521,71.48498037040521,0.0,0.0,8.1,0.0,0.0,3.3470029248177826,10.041008774453347,33.47002924817782,1.338801169927113,5.355204679708452,13.38801169927113,0.5165240050064925,0.5012521864329786,0.0038171984917600176,0.6995546497787131,0.161540075470924,6.714400885947228,0.00847820376722704
1965600.0,28.93934782298042,30.026199022587065,4.073599715795119,0.6338098382254458,0.1844632149727708,10.021316409195325,200.60035170886326,62.64274893812794,12.761019347374493,2002.2441797384452,2276.454628622604,76.40308194758695,76.40308194758695,0.0,0.0,8.1,0.0,0.0,3.132137446906397,9.39641234071919,31.32137446906397,1.2528549787625587,5.011419915050235,12.528549787625588,0.5712189918503277,0.5753693899554011,0.006380509673687247,0.8226728116253039,0.1414735802529994,8.129493652896095,0.00965175588566534
1987200.0,29.94536897542035,30.19308082799782,1.523369445395279,1.5137174536140994,0.32395326623079357,12.896736137927558,222.1641515023606,81.26057669287576,19.795732574433384,2080.0384595165615,2261.310575650172,107.82735648159884,107.82735648159884,0.0,0.0,8.1,0.0,0.0,4.063028834643788,12.189086503931364,40.63028834643788,1.6252115338575153,6.500846135430061,16.252115338575152,0.5810027238506117,0.42751389161999476,0.009897866287216691,0.9785535480000257,0.16967955139643415,7.043941448316605,0.006822049329977016
2008800.0,32.89424690033493,30.403320305376923,4.005092467750984,1.5177756042266215,0.1793640404774251,9.939871801434911,223.74920216549188,73.7852039094528,13.049349196032408,2115.6704072256234,2316.126530626509,65.93449208823927,65.93449208823927,0.0,0.0,8.1,0.0,0.0,3.6892601954726403,11.06778058641792,36.8926019547264,1.475704078189056,5.902816312756224,14.757040781890561,0.3598470153067481,0.5820922879109709,0.006524674598016204,0.9055076874660346,0.1858986391032117,7.088490031323128,0.009957971178320833
2030400.0,31.61666800245444,29.707584634981288,1.4615994331233129,1.1102139370352742,0.4391886773250362,8.676580460591083,217.73286141606843,75.1886721862317,14.689272966680676,2145.9341584081544,2255.5735526501403,82.39615175016297,82.39615175016297,0.0,0.0,8.1,0.0,0.0,3.759433609311585,11.278300827934755,37.59433609311585,1.503773443724634,6.015093774898536,15.03773443724634,0.49421633876224064,0.6127788027111646,0.007344636483340338,0.5392635929707864,0.1560539352416771,7.074915379521364,0.009245172566417366
2052000.0,30.126408219995206,30.239055493424,4.224066018412277,1.539457690660501,0.10201020134612478,9.2782345663825,205.92458844956096,95.5398955524434,7.618759770145404,2042.909007748893,2301.68367677345,51.336361899807926,51.336361899807926,0.0,0.0,8.1,0.0,0.0,4.77699477762217,14.330984332866509,47.7699477762217,1.910797911048868,7.643191644195472,19.10797911048868,0.5037523261593193,0.5452097288450688,0.003809379885072702,0.544464761377512,0.10581677587209248,6.676384601510961,0.006861226475930357
2073600.0,31.025521372325365,30.537893613041682,2.6915058738671154,1.3486273463368736,0.24618059386130944,14.36146335432113,201.64714672732322,83.66957395149177,18.36923997241626,2120.582706310288,2268.404103482145,54.592634898028834,54.592634898028834,0.0,0.0,8.1,0.0,0.0,4.183478697574588,12.550436092723766,41.834786975745885,1.6733914790298354,6.693565916119342,16.733914790298353,0.45513043173805157,0.5234259264456765,0.00918461998620813,0.905930849916292,0.17189069446047905,7.5058099769330875,0.008588802724081154
2095200.0,30.881403313075467,30.30160840720244,1.166383825025878,0.5346660027016883,0.2492028399514243,6.487882838491529,216.75153432710667,95.86744507533744,10.872195955010236,2126.7425565908907,2250.0240874517867,41.85146434591842,41.85146434591842,0.0,0.0,8.1,0.0,0.0,4.793372253766872,14.380116761300616,47.93372253766872,1.9173489015067489,7.669395606026995,19.17348901506749,0.5508312956162523,0.40001047077519,0.005436097977505118,0.9692341061829062,0.1122519142537094,10.193602615610072,0.006060139252511145
2116800.0,30.53466487887287,29.88660790426822,2.111331598258617,1.8048589008354814,0.34197632527910204,11.140907379757017,215.95732090643907,54.59251686146005,11.675280255880327,2149.9257784562774,2333.5229290846014,114.34590541671159,114.34590541671159,0.0,0.0,8.1,0.0,0.0,2.7296258430730025,8.188877529219006,27.296258430730024,1.091850337229201,4.367401348916804,10.91850337229201,0.43493433786638047,0.4673352436811389,0.0058376401279401635,0.7363966726507916,0.16771274885739018,8.360226037077428,0.009692927978892527
2138400.0,31.138880039781007,29.641806949025575,2.0140040644230925,0.9963306315406915,0.20791842315694567,10.114364063015874,213.20445341672396,75.62142756883281,15.090704172506543,2058.0695763456724,2275.1307687142157,41.62005368087455,41.62005368087455,0.0,0.0,8.1,0.0,0.0,3.781071378441641,11.343214135324923,37.81071378441641,1.5124285513766562,6.049714205506625,15.124285513766564,0.5968025075870584,0.6273665054130437,0.007545352086253272,0.8783524550557348,0.16669053866842104,7.207136394927682,0.006170140876534373
2160000.0,32.14484665232716,30.59947283682377,2.937064792438902,1.3249684795757963,0.29671625304946725,10.654563660741083,221.46517863863386,55.48140972017199,16.244386282235354,2020.3829225191391,2256.6627998410377,122.60796862214676,122.60796862214676,0.0,0.0,8.1,0.0,0.0,2.7740704860085996,8.322211458025798,27.740704860085994,1.1096281944034398,4.438512777613759,11.096281944034398,0.3679922812262698,0.47612473979365655,0.008122193141117676,0.742672448567209,0.18301772429995875,8.141595786739883,0.006769528336059085
2181600.0,31.093292593467204,29.54501245446108,4.639294563328241,1.8056006946587555,0.3232927001118644,8.247989153803605,208.80169026748936,51.67089973525297,17.23731276537943,2067.557481955851,2282.513292840026,72.11103549977538,72.11103549977538,0.0,0.0,8.1,0.0,0.0,2.5835449867626488,7.750634960287946,25.835449867626487,1.0334179947050595,4.133671978820238,10.334179947050595,0.5886138153494131,0.48119637141133315,0.008618656382689714,0.9288279941209137,0.1897508835108354,8.159660565547926,0.009733539575169441
2203200.0,29.277909093095108,29.88300175188239,2.494563273866794,0.999368144347105,0.170461565001144,11.07266670101488,214.29872481525888,93.28504961620018,5.481643707230874,2096.580189133269,2326.294887851156,100.94865691883071,100.94865691883071,0.0,0.0,8.1,0.0,0.0,4.664252480810009,13.992757442430028,46.64252480810009,1.8657009923240038,7.462803969296015,18.657009923240036,0.5335054351912172,0.5564789105907648,0.002740821853615437,0.9639050308238482,0.13326565998208917,7.662122224526193,0.005034787936516456
2224800.0,30.620265610912295,29.91796719333316,2.0408454717430144,0.765564941792596,0.1114080099354593,14.093041464060494,200.24669394166673,86.80410721685428,7.282218303792748,2136.83444329994,2339.2795939589887,90.39011463692573,90.39011463692573,0.0,0.0,8.1,0.0,0.0,4.340205360842714,13.020616082528141,43.40205360842714,1.7360821443370855,6.944328577348342,17.360821443370856,0.4759699194851752,0.5299236461918441,0.003641109151896374,0.6723934643272682,0.18936486490904808,8.742444238646957,0.006457584640755962
2246400.0,29.73181444128895,30.079039836981092,4.687822520531,0.71115568665682,0.18995872229216293,10.58134158128215,222.92279000638945,80.96756529681494,8.482008692002342,2000.1414563791236,2325.715058030744,123.52073259110936,123.52073259110936,0.0,0.0,8.1,0.0,0.0,4.048378264840747,12.14513479452224,40.48378264840747,1.6193513059362987,6.477405223745195,16.19351305936299,0.4825352054318372,0.6360168130828013,0.004241004346001171,0.9518836306995533,0.140984767311835,5.781430034048901,0.007238119363327624
2268000.0,33.05680755264962,30.08115777300639,2.2668684881008643,0.8872372514877175,0.11509892678697337,10.831951618830459,206.898842462031,57.406696100819154,14.807449457415165,2102.1813886732325,2325.2154892257668,75.35768963385915,75.35768963385915,0.0,0.0,8.1,0.0,0.0,2.870334805040958,8.611004415122872,28.703348050409577,1.148133922016383,4.592535688065532,11.481339220163832,0.6532163769608547,0.5509028354067975,0.0074037247287075825,0.6518604767955943,0.19829449216202213,9.15389413453849,0.006370680835959692
2289600.0,30.36765837420037,29.61951181986109,1.2273622828495538,1.9677416970076862,0.33537342256656993,10.569520916641753,219.6738883969916,74.85118238886034,5.480952756418124,2091.8466933260597,2321.617387695643,66.67490606240531,66.67490606240531,0.0,0.0,8.1,0.0,0.0,3.7425591194430172,11.22767735832905,37.42559119443017,1.4970236477772068,5.988094591108827,14.970236477772069,0.4219856118612228,0.5735269309974987,0.002740476378209062,0.610638295533092,0.1161416987687574,9.030249693969568,0.009139560310745322
2311200.0,30.257992927046807,30.438079253945208,3.8832652658996625,0.8618101619420344,0.16725643435789883,14.72095993212311,218.52671939628857,99.0707860916832,10.066339806983436,2105.45475499612,2272.260363654124,51.12001712739129,51.12001712739129,0.0,0.0,8.1,0.0,0.0,4.953539304584161,14.86061791375248,49.5353930458416,1.981415721833664,7.925662887334656,19.814157218336643,0.3239737499419991,0.29870919561066434,0.005033169903491718,0.5838107819202922,0.12628807019893262,8.132817533416265,0.0051787419723293236
2332800.0,30.584682485507955,30.610974005417443,1.3769722656181025,0.7575409896927368,0.14101381524505763,11.125928082758765,202.8263109083748,87.7141166517608,5.307663789805868,2037.406368199384,2339.0666675891907,96.8531318122246,96.8531318122246,0.0,0.0,8.1,0.0,0.0,4.38570583258804,13.157117497764121,43.8570583258804,1.7542823330352162,7.017129332140865,17.54282333035216,0.6209230647223938,0.49757135043299744,0.002653831894902934,0.8003698872251968,0.1681833032032859,7.292560455187812,0.005197259764613458
2354400.0,32.86739584009747,30.304723659945022,3.2137182446549097,0.5477851437923902,0.2877211985440028,14.246228178425286,211.9277560793194,81.24612348942281,16.697280134347153,2117.5887918712833,2301.928008239527,110.79519454023364,110.79519454023364,0.0,0.0,8.1,0.0,0.0,4.062306174471141,12.186918523413421,40.62306174471141,1.6249224697884563,6.499689879153825,16.249224697884564,0.6927812997438572,0.589152121840583,0.008348640067173577,0.6201135831977727,0.1280216406990571,7.750860753760438,0.0052656031209950055
2376000.0,30.2801536568868,30.44764657612045,1.9164664556455961,0.8476854164248695,0.46055997649169333,13.33916600461037,216.6059265607155,80.80554002078605,12.114883558254366,2058.749981431821,2341.5476881218333,37.561270352030206,37.561270352030206,0.0,0.0,8.1,0.0,0.0,4.0402770010393025,12.120831003117909,40.40277001039303,1.6161108004157212,6.464443201662885,16.16110800415721,0.31880106624379456,0.40493093065847446,0.006057441779127183,0.7490753601255742,0.14576318745451752,6.858058180838689,0.007565707507566386
2397600.0,30.717445431145446,29.83383677118915,1.259336875144765,1.6439788381342113,0.27097676834262396,11.266436833117584,221.8278002991423,83.96583326567767,12.057510786345233,2058.1847793427596,2287.5959909640665,89.00487969300563,89.00487969300563,0.0,0.0,8.1,0.0,0.0,4.198291663283884,12.59487498985165,41.98291663283884,1.6793166653135536,6.7172666612542145,16.793166653135536,0.44278480670774556,0.6198276036644637,0.006028755393172617,0.937350992163356,0.11705603780065185,7.982133418598915,0.005681168257728629
